Date,Volume_intensity,TopArtURL1,TopArtTitle1,TopArtURL2,TopArtTitle2,TopArtURL3,TopArtTitle3,TopArtURL4,TopArtTitle4,TopArtURL5,TopArtTitle5,TopArtURL6,TopArtTitle6,TopArtURL7,TopArtTitle7,TopArtURL8,TopArtTitle8,TopArtURL9,TopArtTitle9,TopArtURL10,TopArtTitle10
2018-10-22,24.5781,http://www.myozarksonline.com/make-a-difference-day-saturday/,Make a difference day Saturday,https://thebuzz.iheart.com/featured/the-rod-ryan-show/content/2018-10-22-local-instagram-feature-of-the-day-sara-pereira/,Local Instagram Feature of the Day : Sara Pereira | The Rod Ryan Show,https://www.dispatch.com/news/20181022/gop-hopes-friendly-map-will-save-its-us-senate-majority,GOP hopes friendly map will save its US Senate majority - News - The Columbus Dispatch,http://www.93q.com/news/ready-to-be-powerball-or-mega-millions-winner-but-are-you-really/,Ready to be Powerball or Mega Millions winner ? But are you really ? ,https://www.themarketsdaily.com/2018/10/22/managed-account-services-inc-cuts-stake-in-vanguard-small-cap-etf-vb.html,Managed Account Services Inc . Cuts Stake in Vanguard Small - Cap ETF ( VB ) ,http://www.ncnewsonline.com/news/national/ex-pm-of-croatia-gets-years-for-war-profiteering/article_ab654e85-6f44-59e9-9379-67b59a9d597a.html,Ex - PM of Croatia gets 2 ½ years for war profiteering,https://kxlh.com/cnn-europe-mideast-africa/2018/10/22/surveillance-footage-shows-saudi-operative-in-khashoggis-clothes-after-he-was-killed-turkish-source-says-2/,"Surveillance footage shows Saudi operative in Khashoggi clothes after he was killed , Turkish source says",https://www.carolinajournal.com/radio/libertarian-group-flunks-cooper-despite-n-c-s-strong-fiscal-health/,Libertarian group flunks Cooper despite N . C . strong fiscal health,http://www.investingbizz.com/2018/10/skechers-u-s-a-skx-stock-in-list-of-hot-mover-must-know-volatility-figures/,Skechers united states A . ( SKX ) Stock in List of Hot Mover Must - Know Volatility Figures,https://seenews.com/news/fdi-into-slovenia-rises-54-in-2017-630758,FDI into Slovenia rises 5 . 4 % in 2017
2018-10-23,26.1354,http://southeastagnet.com/2018/10/23/hurricane-deals-heavy-blow-to-alabama-agriculture/,Hurricane Deals Heavy Blow to Alabama Agriculture,https://talkradio1080.iheart.com/content/2018-10-23-creepy-clowns-are-delivering-donuts-to-people-this-month/,Creepy Clowns Are Delivering Donuts To People This Month | Louisville Talk Radio 1080,https://www.wtvy.com/content/news/US-health-chief-says-overdose-deaths-beginning-to-level-off-498328261.html,US health chief says overdose deaths beginning to level off,https://fremonttribune.com/opinion/columnists/god-comforts-us-through-trying-times/article_f5e08393-1950-5de6-bc12-8144cc4f3b84.html,God comforts us through trying times,https://www.yorkdispatch.com/story/life/food/2018/10/23/make-caramel-candy-apples/38251551/,Make your own caramel and candy apples,https://wibb.iheart.com/content/2018-10-23-nicki-minaj-sued-by-tracy-chapman-over-baby-can-i-hold-you-sample/,Nicki Minaj Sued By Tracy Chapman Over  Baby Can I Hold You  Sample,https://www.businesswire.com/news/home/20181023005963/en/A.M.-Affirms-Credit-Ratings-Caribbean-Alliance-Insurance/,A . M . Best Affirms Credit Ratings of Caribbean Alliance Insurance Company Limited,http://www.journalgazette.net/business/20181023/stocks-shudder-on-wall-street-following-steep-drops-overseas,Stocks shudder on Wall Street following steep drops overseas | Business,https://www.nbc15.com/content/news/Over-7K-strong-migrant-caravan-pushes-on-still-far-from-US-498308051.html,"Over 7K - strong , migrant caravan pushes on ; still far from US",http://www.wwnytv.com/story/39344373/local-jobless-rates-drop,Local Jobless Rates Drop
2018-10-24,26.6693,http://gwdtoday.com/main.asp?SectionID=2&SubSectionID=299&TM=67510.99,"Occasions - GwdToday - Greenwood , SC",http://www.newson6.com/clip/14667554/44m-in-liquid-meth-seized-by-norman-police-2-arrested,$4 . 4M In Liquid Meth Seized By Norman Police ; 2 Arrested,https://www.mlb.com/cut4/which-players-in-the-world-series-could-hit-a-ball-to-the-lone-red-seat/c-299593542,Which players in the World Series could hit a ball to the Lone Red Seat ? ,https://www.ourmidland.com/news/world/article/Retired-US-general-says-war-with-China-likely-in-13332817.php,Retired US general says war with China likely in 15 years,https://www.prnewswire.com/news-releases/neuclone-announces-first-human-dose-of-herceptin-trastuzumab-biosimilar-candidate-in-phase-i-clinical-trial-300735706.html,NeuClone Announces First Human Dose of Herceptin® ( trastuzumab ) Biosimilar Candidate in Phase I Clinical Trial,https://kelo.com/news/articles/2018/oct/24/its-bat-week-in-iowa/,It Bat Week in Iowa ! | News | KELO Newstalk 1320 107 . 9,https://www.fayobserver.com/zz/news/20181024/white-supremacists-arrested-on-charlottesville-riot-charges,White supremacists arrested on Charlottesville riot charges - News - The Fayetteville Observer,https://www.politifact.com/personalities/viral-image/statements/byruling/false/,All False statements involving Viral image,https://www.chargers.com/news/what-is-the-nfl-saying-about-philip-rivers,What is the NFL Saying About Philip Rivers ? ,https://www.thepacker.com/article/quit-micromanaging,Quit that micromanaging
2018-10-25,26.5304,http://queenstribune.com/landlords-want-to-know-whos-to-blame-for-willets-point-roads/,Landlords Want To Know Who To Blame For Willets Point Roads,http://www.philadelphiaweekly.com/online_features/family_living/how-to-choose-the-right-food-for-your-dog/article_932ab17a-ebcd-5c7f-a55e-65022fa5285d.html,How to Choose the Right Food for Your Dog,http://www.dagenstv.com/se/chart/?cha=14&dat=2018-10-25&event=1289354628,"Tv tablå MTV torsdag , 25 oktober 2018",https://www.tulsaworld.com/communities/skiatook/displayads/market/other/communities/skiatook/chupps-auction-co/pdfdisplayad_ac233c24-9685-58af-a474-67a4586fba13.html,CHUPPS AUCTION CO,http://www.dagenstv.com/se/chart/?cha=14&dat=2018-10-25&event=1289354614,"Tv tablå MTV torsdag , 25 oktober 2018",http://www.dagenstv.com/se/chart/?cha=21&dat=2018-10-25&event=1288969532,"Tv tablå SVT1 torsdag , 25 oktober 2018",https://article.wn.com/view/2018/10/25/more_suspicious_packages_found_as_fbi_warns_there_could_be_m/,"FBI Warns There Could Be Even More Suspicious , Explosive Packages In The Mail",https://www.wftv.com/news/national-news/ap-top-news/lawsuit-accuses-opera-singer-david-daniels-of-sexual-assault/859298143,Lawsuit accuses opera singer David Daniels of sexual assault,https://www.tallahassee.com/story/news/nation-now/2018/10/24/monsanto-weed-killer-quaker-oats-cheerios/1757858002/,"Weed killer found in more than two dozen breakfast items , study says",https://www.environmentguru.com/pages/elements/element.aspx?id=8375895,Shoprite and Checkers reward customers every time they re - use recycled bags
2018-10-26,27.2988,http://journalrecord.com/2018/10/25/lot-lines-opportunity-zones/,Lot Lines : Opportunity Zones,https://www.medindia.net/health-press-release/florida-hospital-tampa-expands-surgical-weight-loss-solutions-with-the-introduction-of-bariatric-and-metabolic-institute-390170-1.htm,Florida Hospital Tampa Expands Surgical Weight Loss Solutions with the Introduction of Bariatric and Metabolic Institute,https://es.noticias.yahoo.com/presentan-libro-in%C3%A9dito-saramago-cuaderno-a%C3%B1o-nobel-000434065.html,Presentan el libro inédito de Saramago  El cuaderno del año del Nobel  ,https://au.news.yahoo.com/bruised-asx-set-copy-wall-st-bounce-201157966--spt.html,Wounded ASX bounces with early gains,https://www.dailydot.com/layer8/michael-avenatti-white-male-time-magazine/,Michael Avenatti : Democratic 2020 Nominee  Better Be White Male  ,https://www.klfy.com/news/local/man-arrested-after-trying-to-pass-off-counterfeit-20-bill/1550428372,Man arrested after trying to pass off counterfeit $20 bill,http://www.fox35orlando.com/news/suspicious-package-prompts-evacuation-of-building-that-houses-dc-radio-station,Suspicious package prompts evacuation of building that houses DC radio station - Story,https://patch.com/massachusetts/tewksbury/live-watch-state-rep-candidates-debate,Candidates Play To Base In State Rep Debate,https://koaa.com/ap-national-news/2018/10/25/utah-opens-investigations-after-parolee-kills-student/,Utah opens investigations after parolee kills student,https://www.artsjournal.com/2018/10/executive-director-the-national-theatre.html,"Executive Director , The National Theatre"
2018-10-27,24.8725,http://hardwoodparoxysm.com/pocouqing1/,星濠娱乐www . xh680 . com,http://hardwoodparoxysm.com/forum-267483836282-1.html,金沙真人现金娱乐平台,http://richmondfreepress.com/news/2018/oct/25/us-catholic-bishops-meet-amid-growing-sexual-abuse/,"U . S . Catholic bishops to meet amid growing sexual abuse crisis | Richmond Free Press | Serving the African American Community in Richmond , VA",http://www.therepublic.com/2018/10/26/us-chicago-violence-gangs/,"Chicago gang charged for slayings , terrorizing neighborhood",http://www.daily-chronicle.com/2018/10/23/class-7a-playoffs-dekalb-set-to-face-state-runner-up-in-first-round/dqpvxzg/,Class 7A Playoffs : DeKalb set to face state runner - up in first round,https://wtop.com/latin-america/2018/10/a-rise-from-marginal-lawmaker-to-presidential-front-runner/,A rise from marginal lawmaker to presidential front - runner,https://www.gjsentinel.com/news/western_colorado/va-event-draws-nearly-veterans/article_2b6b954c-d9a5-11e8-bd44-10604b9f6eda.html,VA event draws nearly 200 veterans,http://framingham.wickedlocal.com/news/20181027/apple-orchards-and-pumpkin-patches-in-eastern-mass,Apple orchards and pumpkin patches in eastern Mass . - News - The Framingham Tab,https://weaintgotnohistory.sbnation.com/2018/10/27/18028702/the-daily-hilario-saturday-october-27,The Daily Hilario : Red Dead 2,https://www.wsoctv.com/news/telemundo/la-camarista-triunfa-en-el-festival-de-cine-de-morelia/860765693,  La camarista  triunfa en el festival de cine de Morelia
2018-10-28,22.3573,http://www.oakpark.com/News/Articles/10-27-2018/McGill-powers-OPRF-past-New-Trier/,McGill powers OPRF past New Trier,https://www.vosizneias.com/308541/2018/10/28/pennsylvania-pittsburgh-shooting-may-be-turning-point-for-us-jewish-security-says-european-leader/,"Pennsylvania - Pittsburgh Shooting May Be  turning Point  For US Jewish Security , Says European Leader",https://www.roanoke.com/news/nation/wire/family-and-colleagues-remember-sc-sheriff-deputy-s-smile/article_468a515f-d7ea-5c1e-a724-e093ea83c1ca.html,Family and colleagues remember SC sheriff deputy smile,https://auburnpub.com/news/national/first-person-a-mass-murder-in-mr-rogers-neighborhood/article_358bb932-c8c9-5476-b56b-596a83c3bb09.html,First Person : A mass murder in Mr . Roger neighborhood,http://www.thehawkeye.com/zz/news/20181028/us-border-patrol-stretched-thin-as-caravan-heads-north-chief-says,"U . S . Border Patrol stretched thin as caravan heads north , chief says - News - The Hawk Eye Newspaper",http://www.mynews13.com/fl/orlando/ap-top-news/2018/10/28/high-stakes-for-merkels-government-as-german-region-votes,High stakes for Merkel government as German region votes,https://www.kens5.com/article/news/nation-now/what-is-gab-the-fringe-social-network-used-by-pittsburgh-shooting-suspect/465-0235582e-9bc2-4424-8518-90a5cfb37b62,"What is Gab , the fringe social network used by Pittsburgh shooting suspect ? ",https://www.heraldonline.com/news/politics-government/national-politics/article220762305.html,"Iowa City , Cedar Rapids buses give free rides to polls",https://dailycaller.com/2018/10/28/do-the-new-migrant-caravans-even-like-the-usa/,Do The New Migrant Caravans Even Like The united states ? ,https://www.inquisitr.com/5136676/young-and-the-restless-weekly-spoilers-nikki-victoria-phyllis-sharon-halloween-fright/,"  The Young And The Restles Weekly Spoilers : Nikki , Victoria , Phyllis , And Sharon Get A Halloween Fright"
2018-10-29,25.8932,http://hardwoodparoxysm.com/lewaishe147/,新天地娱乐app,https://www.kpvi.com/news/national_news/trump-stumps-for-gop-congressmen-in-southern-illinois/article_7557ef6a-2f74-5c6d-939a-92a2e180bcda.html,Trump stumps for GOP Congressmen in Southern Illinois,http://hardwoodparoxysm.com/PuQDgPo/,博狗娱乐城址,http://www.979nashicon.com/2018/10/29/reba-mcentire-ronnie-dunn-more-earn-honors-from-nashville-songwriters-hall-of-fame-photo-gallery/,"Reba McEntire , Ronnie Dunn & More Earn Honors From Nashville Songwriters Hall of Fame [ Photo Gallery ] ",https://www.forbes.com/sites/jordilippemcgraw/2018/10/29/hotel-room-filled-with-plants/,One Hotel Fills A Room With Plants To Help Guests Feel Rejuvenated,http://hardwoodparoxysm.com/5418408/,合乐888注册就送彩金,https://www.theepochtimes.com/china-factory-growth-seen-cooling-further-as-us-tariff-impact-mounts_2702372.html,China Factory Growth Seen Cooling Further as US Tariff Impact Mounts,https://www.hotnewhiphop.com/scott-storch-and-murda-beatz-connect-for-an-intergenerational-banger-news.63285.html,Scott Storch & Murda Beatz Connect For An Intergenerational Banger,https://af.reuters.com/article/commoditiesNews/idAFL8N1X94KW,Nine people wounded when woman blew herself up in Tunis - Interior Ministry | Agricultural Commodities,https://kissfm1031.iheart.com/content/2018-10-29-carly-rae-jepsen-is-reportedly-dropping-a-new-song-this-week/,Carly Rae Jepsen Is Reportedly Dropping A New Song This Week
2018-10-30,27.3088,https://www.weirtondailytimes.com/news/national-news-apwire/2018/10/today-in-history-671/,"Today in History | News , Sports , Jobs - Weirton Daily Times",https://laopinion.com/2018/10/30/agentes-de-cbp-se-preparan-para-lo-peor-ante-caravana-migrante/,Agentes de CBP se preparan para  lo peor  ante caravana migrante,https://www.msn.com/en-gb/news/uknews/david-mundell-meets-lockerbie-commemoration-cyclists-in-new-york/ar-BBP6rIv,David Mundell meets Lockerbie commemoration cyclists in New York,https://wjbo.iheart.com/content/2018-10-30-white-house-defends-trumps-tone/,White House Defends President Trump Tone | WJBO Newsradio 1150 AM & 97 . 7 FM,http://www.interlochenpublicradio.org/post/stateside-southfield-rabbi-responds-pittsburgh-shooting-msu-changing-sexual-assault-policies,Stateside : Southfield rabbi responds to Pittsburgh shooting ; MSU changing sexual assault policies,http://hardwoodparoxysm.com/522840696229.html,明升M88娱乐城,https://www.oregonlive.com/cooking/2018/10/dont_be_one_of_these_15_costco.html,Dont be one of these 17 Costco jerks | OregonLive . com,https://www.efe.com/efe/espana/cultura/claire-foy-la-nueva-lisbeth-salander-lo-que-no-te-mata-hace-mas-sabio/10005-3797700,"Claire Foy , la nueva Lisbeth Salander :  Lo que no te mata te hace más sabio  | Cultura",http://blogs.worldbank.org/developmenttalk/print/1734,Does monetary poverty capture all aspects of poverty ? ,https://www.cannabisbusinesstimes.com/article/questions-delay-main-cannabis-consulting-contract/,Questions Lead to Delay in Maine Cannabis Consulting Contract
2018-10-31,27.4822,https://www.history.com/shows/counting-cars/season-8/episode-15,"Watch Red , Hot , and Dangerous Full Episode - Counting Cars",http://hardwoodparoxysm.com/duan822/,大发888海立方,http://econintersect.com/pages/opinion/opinion.php?post=201810310033,See The Lies That Keep The Borders Open,http://hardwoodparoxysm.com/cwoatr.html,新葡京开户送55元,https://www.dailypolitical.com/2018/10/31/cabot-wealth-management-inc-lowers-holdings-in-spdr-gold-shares-gld.html,Cabot Wealth Management Inc . Lowers Holdings in SPDR Gold Shares ( GLD ) ,https://www.stl.news/new-delhi-indian-court-seeks-pricing-of-rafale-jet-deal-with-france/200877/,NEW DELHI | Indian court seeks pricing of Rafale jet deal with France,https://www.marketwatch.com/story/one-reason-people-keep-gambling-despite-the-unfavorable-odds-of-winning-2018-10-31,"One reason people keep gambling , despite the unfavorable odds of winning",http://humanitariannews.org/20181031/zimbabwetelecoms-tycoon-masiyiwa-backs-sincere-mnangagwa,Zimbabwe : Telecoms Tycoon Masiyiwa Backs  Sincere  Mnangagwa,https://www.tucsonpost.com/news/258220597/couple-dies-in-yosemite-while-apparently-taking-selfie,Couple dies in Yosemite while apparently taking selfie,https://www.bignewsnetwork.com/news/258221499/kyrgyz-man-arrested-for-financially-supporting-terrorists-in-syria,Kyrgyz Man Arrested For Financially Supporting Terrorists In Syria
2018-11-01,28.9235,https://newschannel9.com/news/nation-world/watch-live-senator-elizabeth-warren-attends-get-out-the-vote-rally-in-ohio,WATCH LIVE : Senator Elizabeth Warren attends Get Out The Vote Rally in Ohio,https://www.turnto23.com/news/national/the-little-girl-awestruck-by-michelle-obama-s-portrait-went-as-her-for-halloween,The little girl awestruck by Michelle Obama portrait went as her for Halloween,http://blazer911wvub.com/allnews/?entryid=69074,Blazer News | Blazer 91 . 1 WVUB HD1,https://wrno.iheart.com/content/2018-11-01-new-mexico-man-nearly-died-after-his-dog-accidentally-shot-him/,New Mexico Man Nearly Died After His Dog Accidentally Shot Him,https://www.nbcbayarea.com/news/local/Google-Employees-Walk-Out-Protest-Treatment-of-Women-499260521.html,Google Employees Walk Out to Protest Treatment of Women,https://www.kvue.com/article/news/local/austin-house-explosion-that-sent-2-to-hospital-believed-to-be-isolated-incident/269-609316668,Austin house explosion that sent 2 to hospital believed to be  isolated incident  ,https://mic.com/articles/192223/google-walkout-protest-sexual-misconduct,Google employees are walking out to protest a culture of sexual misconduct,http://trfradio.com/page/274/,TRF Radio | Northern Minnesota Community,https://fox61.com/2018/11/01/massachusetts-town-warned-to-check-treats-after-halloween-candy-contained-needles/,Massachusetts town warned to check treats after Halloween candy contained needles,http://www.shelburnenews.com/2018/11/01/shelburne-scrambles-town-manager-search-faces-setback/,Shelburne scrambles : Town manager search faces setback
2018-11-02,28.6873,http://wireless.sys-con.com/node/2224390,Research and Markets : Caribbean Telecom Markets - British Virgin Islands to Montserrat - 2012,https://wrwdcountry.iheart.com/content/2018-11-01-prince-harry-took-this-gorgeous-photo-of-meghan-markle-on-the-royal-tour/,Prince Harry Took This Gorgeous Photo Of Meghan Markle On The Royal Tour,https://spectrummagazine.org/sabbath-school/2018/experience-unity-christian-church,The Experience of Unity in the Christian Church,https://foxillinois.com/news/local/u-of-i-student-falls-victim-to-scam,U of I student falls victim to scam,https://www.openpr.com/news/1346994/Education-Enterprise-Resource-Planning-ERP-Software-Market-to-Witness-High-Growth-in-near-future-Leading-Key-Players-SAP-Oracle-Blackbaud-Dell-Epicor-Software-Ellucian.html,"Education Enterprise Resource Planning ( ERP ) Software Market to Witness High Growth in near future : Leading Key Players - SAP , Oracle , Blackbaud , Dell , Epicor Software , Ellucian",http://www.markets.co/analysts-offer-insights-on-services-companies-express-scripts-nasdaq-esrx-cigna-corp-nyse-ci-and-ralph-lauren-corp-nyse-rl/184364/,"Analysts Offer Insights on Services Companies : Express Scripts ( NASDAQ : ESRX ), Cigna Corp ( NYSE : CI ) and Ralph Lauren Corp ( NYSE : RL ) ",https://www.dailyindependent.com/kentucky/opinion/krull-the-tragic-rhymes-of-u-s-history/article_486b665a-ef52-5ee8-8c13-d2bac5b1716b.html,KRULL : The tragic rhymes of U . S . history,https://www.fox13memphis.com/video?videoId=864699871&videoVersion=1.0,Video | FOX13,https://www.sfgate.com/business/article/Hercules-Tech-3Q-Earnings-Snapshot-13356249.php,Hercules Tech : 3Q Earnings Snapshot,https://www.wdsu.com/article/they-went-and-put-a-gun-to-my-neighbors-head-uno-student-says-about-terrifying-armed-robbery-on-campus/24528057,"  They went and put a gun to my neighbor head , UNO student says about terrifying armed robbery on campus"
2018-11-03,25.6969,https://www.dailypolitical.com/2018/11/03/steward-partners-investment-advisory-llc-invests-113000-in-spdr-sp-aerospace-defense-etf-xar-stock.html,"Steward Partners Investment Advisory LLC Invests $113 , 000 in SPDR S & P Aerospace & Defense ETF ( XAR ) Stock",https://www.sfgate.com/entertainment/article/Report-Spice-Girls-to-reunite-for-tour-but-13360033.php,"Report : Spice Girls to reunite for tour , but without Beckham",http://gwdtoday.com/main.asp?SectionID=47&TM=28821.45,"Holiday Events - GwdToday - Greenwood , SC",https://www.onenewspage.com/n/Markets/1zjaqpcpz9/Investment-sector-heads-downhill-in-worst-year-since.htm,Investment sector heads downhill in worst year since 2008,https://www.myjournalcourier.com/news/crime/article/UK-broadcaster-Gambaccini-gets-payout-over-false-13360028.php,UK broadcaster Gambaccini gets payout over false abuse claim,https://www.ledger-enquirer.com/news/nation-world/article221073270.html,  Insider attack  kills US service member in Afghanistan | Columbus Ledger - Enquirer,http://www.kzyx.org/post/russia-investigations-endgame-now-sight,The Russia Investigations : Is The Endgame Now In Sight ? ,https://uk.news.yahoo.com/u-armed-forces-member-killed-afghanistan-insider-attack-111028818.html,U . S . armed forces member killed in Afghanistan insider attack,http://www.latimes.com/opinion/readersreact/la-ol-le-prop6-voters-enthusiasm-20181103-story.html,Polls say Prop . 6 will probably fail . Reader enthusiasm for repealing the gas - tax hike suggests it has a good chance,https://www.sedaliademocrat.com/lifestyles/entertainment/justin-bieber-gets-face-tattoo/article_82fa430b-6161-5e10-bf87-3748a1b77c8b.html,Justin Bieber gets face tattoo
2018-11-04,22.7408,http://www.kxzz1580am.com/news/no-22-boston-college-dominates-second-half-beats-virginia-tech/,"No . 22 Boston College dominates second half , beats Virginia Tech",https://kxlf.com/cnn-national/2018/11/01/whitey-bulger-attackers-tried-to-cut-out-his-tongue-federal-official-says/,Whitey Bulger was brutally beaten during fatal prison attack,http://chattooga1180.com/jobless-rate-at-3-1-percent/,Jobless Rate At 3 . 1 Percent | AM 1180 Radio,https://www.hometownsource.com/elk_river_star_news/elk_river_star_news/news/education/district-grads-maintain-edge-over-state-nation-on-act-scores/article_8770a54c-dee3-11e8-8ff0-d3f8b00af2fe.html,"District grads maintain edge over state , nation on ACT scores",https://www.chieftain.com/lifestyles/entertainment/kate-beckinsale-and-jack-whitehall-spotted-kissing/article_896c61fc-7255-55de-8a2d-60900e633cec.html,Kate Beckinsale and Jack Whitehall spotted kissing,http://www.comicsreporter.com/index.php/happy_51st_birthday_alex_van_koten/,The Comics Reporter,https://www.laprensagrafica.com/elsalvador/Casi-todos-los-Gobiernos-quieren-minimizar-los-desplazamientos-20181103-0081.html,Casi todos los Gobiernos quieren minimizar los desplazamientos  ,http://www.kxzz1580am.com/news/tennessee-outlasts-charlotte-in-defensive-battle/,Tennessee outlasts Charlotte in defensive battle,http://extranosalley.com/reports-indicate-trump-has-more-pull-than-in-2016/,Reports Indicate Trump Has More Pull Than In 2016,https://uk.news.yahoo.com/iranians-rally-mark-anniversary-us-embassy-takeover-061904934.html,Iranians rally to mark anniversary of US Embassy takeover
2018-11-05,24.9577,https://www.diariolibre.com/noticias/sucesos/adolescente-muere-electrocutado-al-intentar-conectar-la-luz-de-su-casa-CJ11182154,Adolescente muere electrocutado al intentar conectar la luz de su casa,http://www.wtol.com/2018/11/05/armed-men-kidnap-students-cameroon-restive-northwest/,Separatists kidnap 78 pupils in Cameroon restive northwest,https://www.mrt.com/business/energy/article/Gas-prices-plunge-to-lowest-since-April-13363225.php,Gas prices plunge to lowest since April,https://www.inquisitr.com/5148378/donald-trump-would-lose-to-every-top-female-democrat-in-2020-according-to-axios-poll/,"Donald Trump Would Lose To Every Top Female Democrat In 2020 , According To  Axio Poll",http://abcnewsradioonline.com/entertainment-news/unsolved-mysteries-haunt-mahershala-ali-in-new-true-detectiv.html,Unsolved mysteries haunt Mahershala Ali in new  True Detective   trailer - Entertainment News,https://lacrossetribune.com/dac/dining_and_entertainment/pdf/pdfdisplayad_11c37d01-eddb-5bf0-8fa2-cf669d07a702.html,8236 - 1 . pdf | Dining And Entertainment | lacrossetribune . com,https://www.nbcsandiego.com/news/california/Some-Lime-Scooters-in-SoCal-Recalled-Over-Fire-Risk-499555031.html,Some Lime Scooters in SoCal Recalled Over Fire Risk,https://poststar.com/news/national/markets-right-now-stocks-open-mostly-higher-on-wall-street/article_9da3bb47-0f32-580d-914b-2e29cb043921.html,Markets Right Now : Stocks open mostly higher on Wall Street,https://www.marketwatch.com/press-release/art-institutes-culinary-students-to-assist-in-preparation-of-thanksgiving-day-dinner-at-nycs-prestigious-james-beard-house-2018-11-05,Art Institutes Culinary Students to Assist in Preparation of Thanksgiving Day Dinner at NYC Prestigious James Beard House,https://rock1067.iheart.com/content/2018-11-05-axl-rose-calls-trump-campaign-s-tbags-for-using-music-without-consent/,Axl Rose Calls Trump Campaign  S -- tbags  for Using Music Without Consent
2018-11-06,26.1675,https://www.counterpunch.org/2018/11/06/selfiecides-the-gladiators-of-the-digital-age/,Selfiecides : the Gladiators of the Digital Age ? ,https://www.fredericksburg.com/news/news-wire/muslim-concern-about-vaccine-fuels-thai-measles-outbreak/article_8569f923-bd31-5cdf-b7ff-90a18390fcfe.html,Muslim concern about vaccine fuels Thai measles outbreak,https://www.ktvz.com/news/lane-county-eyes-curfew-on-downtown-homeless-camp-site/846876831,Lane County eyes curfew on downtown homeless camp site,https://www.wgrz.com/article/life/heartwarming/manvel-woman-who-won-hearts-on-ellen-diagnosed-with-stage-4-breast-cancer/71-608488906,Manvel woman who won hearts on Ellen diagnosed with stage 4 breast cancer,https://www.kiro7.com/news/uighurs-supporters-march-as-china-faces-rights-review-at-un/867444805,Uighur supporters march as China faces rights review at UN,http://www.hccommunityjournal.com/article_b8a609bc-dd4f-11e8-a9b6-37068feb20dc.html,Financial assistance available for catchment systems,https://www.govconwire.com/2018/11/general-atomics-gets-263m-mq-9-uav-contract-from-air-force/,General Atomics Gets $263M MQ - 9 UAV Contract From Air Force – GovCon Wire,http://www.630wpro.com/news/pipe-bomb-suspect-scheduled-for-election-day-court-hearing/,Pipe bomb suspect scheduled for Election Day court hearing,https://www.dailypolitical.com/2018/11/06/ashfield-capital-partners-llc-acquires-6461-shares-of-monroe-capital-corp-mrcc.html,"Ashfield Capital Partners LLC Acquires 6 , 461 Shares of Monroe Capital Corp ( MRCC ) ",https://www.counterpunch.org/2018/11/06/no-more-whitewashing-hate/,No More Whitewashing Hate
2018-11-07,29.2743,https://foxrochester.com/news/entertainment/alec-baldwin-talk-show-pulled-from-sunday-nights-after-arrest,Alec Baldwin talk show pulled from Sunday nights after arrest,https://www.greenwichtime.com/news/article/Bound-to-fail-Poor-choices-can-ruin-business-13370926.php,Bound to fail : Poor choices can ruin business partnerships,http://www.winonapost.com/Article/ArticleID/61424/Saint-Marys-Theatre-and-Dance-Dept-to-stage-Romeo-and-Juliet,Saint Mary Theatre and Dance Dept . to stage  Romeo and Juliet  ,https://www.blacklistednews.com/article/69125/terrorist-plots-to-stage-drone-attacks-during-fifa-world-cup-in-russia-foiled-by-security.html,Terrorist plots to stage drone attacks during FIFA World Cup in Russia foiled by security services,https://www.chron.com/news/us/article/Anti-Semitic-flyers-found-at-University-of-13370760.php,  Reprehensible  anti - Semitic flyers found at university,https://wfin.com/abc-health/paralyzed-woman-completes-nyc-marathon-on-crutches-for-others-who-arent-able-to-take-steps/,Paralyzed woman completes NYC Marathon on crutches for others  who arent able to take step – WFIN,https://m.lagranepoca.com/news/388923-harvard-cree-que-el-asteroide-oumuamua-podria-ser-una-nave-extraterrestre.html,Harvard cree que el asteroide Oumuamua podría ser una nave extraterrestre,http://www.wmcactionnews5.com/2018/11/07/asa-hutchinson-re-elected-governor-arkansas/,Asa Hutchinson re - elected governor of Arkansas,https://de.reuters.com/article/italien-ezb-draghi-idDEKCN1NC1JH,EU - Kreise - EZB - Chef ruft Italien zur Haushaltsdisziplin auf,https://www.sfgate.com/news/article/Michigan-turnout-for-midterm-election-is-highest-13370927.php,Michigan turnout for midterm election is highest in 56 years
